trading_date,fear_greed_raw,fear_greed_z,fear_greed_z_lag
2020-01-02,63.99384615384616,0.0,
2020-01-03,51.85016129032258,0.0,0.0
2020-01-06,65.72880952380953,0.0,0.0
2020-01-07,65.43367647058822,0.0,0.0
2020-01-08,65.17515151515153,0.45996785392389006,0.0
2020-01-09,66.93124999999999,0.6649643849336561,0.45996785392389006
2020-01-10,62.581071428571434,-0.10064811898869513,0.6649643849336561
2020-01-13,71.32171052631578,1.288870203448173,-0.10064811898869513
2020-01-14,70.33560606060605,0.982542806147924,1.288870203448173
2020-01-15,62.62878378378378,-0.36872490292466503,0.982542806147924
2020-01-16,68.92662162162162,0.7521276801434172,-0.36872490292466503
2020-01-17,70.69807692307693,0.995730114542078,0.7521276801434172
2020-01-21,66.12466666666667,0.1206052977237763,0.995730114542078
2020-01-22,61.46875000000001,-0.7587304194211019,0.1206052977237763
2020-01-23,59.37641304347826,-1.090556703850397,-0.7587304194211019
2020-01-24,67.13175,0.4412838472015432,-1.090556703850397
2020-01-27,54.97325581395349,-1.7754444468058057,0.4412838472015432
2020-01-28,62.51320512820513,-0.3436379389768209,-1.7754444468058057
2020-01-29,65.23625,0.1786717040685735,-0.3436379389768209
2020-01-30,61.31525,-0.5816335218748551,0.1786717040685735
2020-01-31,62.8309756097561,-0.26787734287872345,-0.5816335218748551
2020-02-03,66.6275,0.49036093663750985,-0.26787734287872345
2020-02-04,66.49329545454546,0.3918883574273001,0.49036093663750985
2020-02-05,65.91102564102565,0.24215853542875673,0.3918883574273001
2020-02-06,72.10952380952381,1.6089255944260266,0.24215853542875673
2020-02-07,65.85378378378378,0.1292586015334355,1.6089255944260266
2020-02-10,64.04220930232557,-0.2650077767292603,0.1292586015334355
2020-02-11,68.32536585365854,0.6783555731396818,-0.2650077767292603
2020-02-12,63.89142857142858,-0.29553387731448516,0.6783555731396818
2020-02-13,64.17613636363636,-0.15970562905490693,-0.29553387731448516
2020-02-14,67.10797297297297,0.5443104018478148,-0.15970562905490693
2020-02-18,67.9068888888889,0.7729365258228288,0.5443104018478148
2020-02-19,64.922,0.06679381792296671,0.7729365258228288
2020-02-20,67.19371794871795,0.6812721170704688,0.06679381792296671
2020-02-21,59.5295,-1.373493553616092,0.6812721170704688
2020-02-24,55.97800000000001,-2.1128186900960393,-1.373493553616092
2020-02-25,62.85569767441861,-0.35584986428586857,-2.1128186900960393
2020-02-26,67.37190476190476,0.7321052233277572,-0.35584986428586857
2020-02-27,61.82445652173914,-0.8723347547311894,0.7321052233277572
2020-02-28,47.33627906976744,-3.2373580047441077,-0.8723347547311894
2020-03-02,66.87147727272728,0.5108172100209726,-3.2373580047441077
2020-03-03,62.2069512195122,-0.3900394155648779,0.5108172100209726
2020-03-04,78.09102272727273,2.2354608294189657,-0.3900394155648779
2020-03-05,64.02616279069767,-0.1038793290126803,2.2354608294189657
2020-03-06,58.10486486486487,-1.0095059424954442,-0.1038793290126803
2020-03-09,45.86173913043478,-2.4375536557788204,-1.0095059424954442
2020-03-10,55.53976744186046,-0.9722986744085556,-2.4375536557788204
2020-03-11,62.31397727272727,-0.018840001597929073,-0.9722986744085556
2020-03-12,48.23920454545455,-1.7254526380624948,-0.018840001597929073
2020-03-13,56.55707317073171,-0.5930838589528179,-1.7254526380624948
2020-03-16,49.37855555555555,-1.364091064215298,-0.5930838589528179
2020-03-17,58.732142857142854,-0.16413518389471604,-1.364091064215298
2020-03-18,53.15780487804878,-0.7832475242848977,-0.16413518389471604
2020-03-19,52.606315789473676,-0.7766644507188749,-0.7832475242848977
2020-03-20,60.406499999999994,0.2574328066907025,-0.7766644507188749
2020-03-23,56.23840425531915,-0.2641830301838674,0.2574328066907025
2020-03-24,73.87647727272727,1.758701231595786,-0.2641830301838674
2020-03-25,70.87939024390244,1.3010005666349407,1.758701231595786
2020-03-26,71.47945652173912,1.3130547978048646,1.3010005666349407
2020-03-27,79.6824358974359,1.9184637430436184,1.3130547978048646
2020-03-30,63.40833333333333,0.21983161825071798,1.9184637430436184
2020-03-31,53.239186046511634,-0.7754372868228012,0.21983161825071798
2020-04-01,60.94693181818182,0.03541305382243929,-0.7754372868228012
2020-04-02,55.610119047619044,-0.449244068803708,0.03541305382243929
2020-04-03,58.043625,-0.1391801226822154,-0.449244068803708
2020-04-06,80.54772727272727,2.0552904368943343,-0.1391801226822154
2020-04-07,78.86869565217391,1.689132316812955,2.0552904368943343
2020-04-08,77.59988095238096,1.3964182724031142,1.689132316812955
2020-04-09,74.56053191489362,1.0221351727824741,1.3964182724031142
2020-04-13,57.59369565217391,-0.6183622428341432,1.0221351727824741
2020-04-14,77.37426829268293,1.174831738315563,-0.6183622428341432
2020-04-15,64.63777777777777,-0.10580191102993015,1.174831738315563
2020-04-16,72.80045454545454,0.6488065055217149,-0.10580191102993015
2020-04-17,71.0075581395349,0.3999817966617488,0.6488065055217149
2020-04-20,55.631847826086954,-1.2628188769404953,0.3999817966617488
2020-04-21,41.92936170212766,-2.2862345021222956,-1.2628188769404953
2020-04-22,66.03818181818181,-0.08613509762609417,-2.2862345021222956
2020-04-23,72.46380434782608,0.5356597287774292,-0.08613509762609417
2020-04-24,51.611282051282046,-1.3156535764496495,0.5356597287774292
2020-04-27,69.55377551020409,0.33966159921638667,-1.3156535764496495
2020-04-28,68.61466666666666,0.31460165477889995,0.33966159921638667
2020-04-29,74.17329545454545,0.7865927271686455,0.31460165477889995
2020-04-30,63.683085106382975,-0.2612411988212771,0.7865927271686455
2020-05-01,46.806022727272726,-1.7141638553312726,-0.2612411988212771
2020-05-04,59.069680851063836,-0.6224855010912264,-1.7141638553312726
2020-05-05,72.71217391304347,0.5707599343490052,-0.6224855010912264
2020-05-06,64.28904761904762,-0.1425661037453063,0.5707599343490052
2020-05-07,69.33035714285715,0.4048275033378265,-0.1425661037453063
2020-05-08,64.95100000000001,0.02568679303245769,0.4048275033378265
2020-05-11,67.53695652173913,0.3409219269718512,0.02568679303245769
2020-05-12,55.54749999999999,-0.9314556406002863,0.3409219269718512
2020-05-13,64.83568181818183,0.1304585135423568,-0.9314556406002863
2020-05-14,65.95438775510203,0.24905893391054426,0.1304585135423568
2020-05-15,60.82927083333334,-0.2702285134787447,0.24905893391054426
2020-05-18,76.75106382978724,1.4777117800024238,-0.2702285134787447
2020-05-19,62.77038461538462,-0.114735717908063,1.4777117800024238
2020-05-20,64.62904761904763,-0.032353661614174335,-0.114735717908063
2020-05-21,60.54377777777778,-0.5540324099752326,-0.032353661614174335
2020-05-22,58.5073076923077,-0.7532877366485885,-0.5540324099752326
2020-05-26,77.07045454545454,1.6616916757292703,-0.7532877366485885
2020-05-27,66.041125,0.14887840360080976,1.6616916757292703
2020-05-28,63.779148936170216,-0.1379065928127742,0.14887840360080976
2020-05-29,66.694875,0.3407878583153439,-0.1379065928127742
2020-06-01,61.914886363636356,-0.354486515748026,0.3407878583153439
2020-06-02,69.84059523809523,0.7998606388509741,-0.354486515748026
2020-06-03,72.80475609756097,1.2114277246037377,0.7998606388509741
2020-06-04,64.413,-0.234207315208863,1.2114277246037377
2020-06-05,76.66569444444444,1.7767419610620407,-0.234207315208863
2020-06-08,66.7159756097561,0.10018757337301101,1.7767419610620407
2020-06-09,69.05749999999999,0.46691691986979966,0.10018757337301101
2020-06-10,60.40234375,-0.9347907482035606,0.46691691986979966
2020-06-11,62.124523809523815,-0.7514288467255161,-0.9347907482035606
2020-06-12,56.55196969696969,-1.5726331147103616,-0.7514288467255161
2020-06-15,62.736969696969695,-0.5038357307537283,-1.5726331147103616
2020-06-16,65.67838235294118,-0.05219682785844706,-0.5038357307537283
