trading_date,sector,sentiment,sentiment_lag1
2020-01-02,Comm,0.28855,
2020-01-02,Consumer,-0.17698,
2020-01-02,Energy,0.49632000000000004,
2020-01-02,Financials,0.13162000000000001,
2020-01-02,Healthcare,0.67444,
2020-01-02,Industrials,0.23872,
2020-01-02,Materials,0.3658333333333333,
2020-01-02,RealEstate,-0.0386,
2020-01-02,Tech,0.3208,
2020-01-02,Utilities,0.6369,
2020-01-03,Comm,0.27115,0.28855
2020-01-03,Consumer,-0.09649999999999999,-0.17698
2020-01-03,Energy,-0.054000000000000006,0.49632000000000004
2020-01-03,Financials,0.03673333333333332,0.13162000000000001
2020-01-03,Healthcare,0.5386500000000001,0.67444
2020-01-03,Industrials,-0.2969,0.23872
2020-01-03,Materials,-0.22035000000000002,0.3658333333333333
2020-01-03,RealEstate,-0.2236,-0.0386
2020-01-03,Tech,0.3852,0.3208
2020-01-03,Utilities,0.4158,0.6369
2020-01-06,Comm,0.6424666666666666,0.27115
2020-01-06,Consumer,0.6812400000000001,-0.09649999999999999
2020-01-06,Energy,0.42742,-0.054000000000000006
2020-01-06,Financials,0.26746,0.03673333333333332
2020-01-06,Healthcare,0.55202,0.5386500000000001
2020-01-06,Industrials,0.33390000000000003,-0.2969
2020-01-06,Materials,0.06715,-0.22035000000000002
2020-01-06,RealEstate,0.19733333333333333,-0.2236
2020-01-06,Tech,-0.02462000000000001,0.3852
2020-01-06,Utilities,-0.02377499999999999,0.4158
2020-01-07,Comm,0.49676666666666663,0.6424666666666666
2020-01-07,Consumer,0.45468000000000003,0.6812400000000001
2020-01-07,Energy,0.39986666666666665,0.42742
2020-01-07,Financials,0.24659999999999999,0.26746
2020-01-07,Healthcare,0.18788,0.55202
2020-01-07,Industrials,0.21777499999999997,0.33390000000000003
2020-01-07,Materials,0.12726666666666667,0.06715
2020-01-07,RealEstate,0.3592,0.19733333333333333
2020-01-07,Tech,0.2494,-0.02462000000000001
2020-01-07,Utilities,0.6369,-0.02377499999999999
2020-01-08,Comm,0.523,0.49676666666666663
2020-01-08,Consumer,0.266975,0.45468000000000003
2020-01-08,Energy,0.11492,0.39986666666666665
2020-01-08,Financials,0.5984333333333333,0.24659999999999999
2020-01-08,Healthcare,0.6626666666666666,0.18788
2020-01-08,Industrials,0.25943333333333335,0.21777499999999997
2020-01-08,Materials,0.043399999999999994,0.12726666666666667
2020-01-08,RealEstate,-0.01579999999999998,0.3592
2020-01-08,Tech,0.20627500000000004,0.2494
2020-01-08,Utilities,0.27973333333333333,0.6369
2020-01-09,Comm,0.21486,0.523
2020-01-09,Consumer,0.8486,0.266975
2020-01-09,Energy,0.313475,0.11492
2020-01-09,Financials,0.40522,0.5984333333333333
2020-01-09,Healthcare,0.45366666666666666,0.6626666666666666
2020-01-09,Industrials,0.15764,0.25943333333333335
2020-01-09,Materials,0.12726666666666667,0.043399999999999994
2020-01-09,RealEstate,0.0,-0.01579999999999998
2020-01-09,Tech,0.42413999999999996,0.20627500000000004
2020-01-09,Utilities,0.074,0.27973333333333333
2020-01-10,Comm,0.19805,0.21486
2020-01-10,Consumer,0.09184,0.8486
2020-01-10,Energy,0.25576,0.313475
2020-01-10,Financials,0.5464666666666668,0.40522
2020-01-10,Healthcare,0.40338,0.45366666666666666
2020-01-10,Industrials,0.2448,0.15764
2020-01-10,Materials,-0.10715,0.12726666666666667
2020-01-10,RealEstate,0.03304,0.0
2020-01-10,Tech,0.8147249999999999,0.42413999999999996
2020-01-10,Utilities,0.16292500000000001,0.074
2020-01-13,Comm,0.0,0.19805
2020-01-13,Consumer,0.34202,0.09184
2020-01-13,Energy,0.3533,0.25576
2020-01-13,Financials,0.74426,0.5464666666666668
2020-01-13,Healthcare,0.42412,0.40338
2020-01-13,Industrials,0.25770000000000004,0.2448
2020-01-13,Materials,0.7499499999999999,-0.10715
2020-01-13,RealEstate,0.9001,0.03304
2020-01-13,Tech,0.74568,0.8147249999999999
2020-01-13,Utilities,-0.0683,0.16292500000000001
2020-01-14,Comm,0.39855,0.0
2020-01-14,Consumer,0.27934000000000003,0.34202
2020-01-14,Energy,0.5201,0.3533
2020-01-14,Financials,0.28378000000000003,0.74426
2020-01-14,Healthcare,0.48885,0.42412
2020-01-14,Industrials,0.2829333333333333,0.25770000000000004
2020-01-14,Materials,0.3286,0.7499499999999999
2020-01-14,RealEstate,0.296,0.9001
2020-01-14,Tech,0.6811333333333334,0.74568
2020-01-14,Utilities,0.4691666666666667,-0.0683
2020-01-15,Comm,-0.0918666666666667,0.39855
2020-01-15,Consumer,0.44334999999999997,0.27934000000000003
2020-01-15,Energy,0.19146000000000002,0.5201
2020-01-15,Financials,0.36612,0.28378000000000003
2020-01-15,Healthcare,0.5969333333333333,0.48885
2020-01-15,Industrials,-0.257175,0.2829333333333333
2020-01-15,Materials,0.3715,0.3286
2020-01-15,RealEstate,0.29295,0.296
2020-01-15,Tech,0.44582,0.6811333333333334
2020-01-15,Utilities,0.184875,0.4691666666666667
2020-01-16,Comm,0.5151749999999999,-0.0918666666666667
2020-01-16,Consumer,0.405075,0.44334999999999997
2020-01-16,Energy,0.5611666666666667,0.19146000000000002
2020-01-16,Financials,0.32682,0.36612
2020-01-16,Healthcare,0.3226,0.5969333333333333
2020-01-16,Industrials,0.39115,-0.257175
2020-01-16,Materials,0.1101,0.3715
2020-01-16,RealEstate,0.24766666666666667,0.29295
2020-01-16,Tech,0.616075,0.44582
2020-01-16,Utilities,0.321675,0.184875
2020-01-17,Comm,0.24503333333333333,0.5151749999999999
2020-01-17,Consumer,0.26876,0.405075
2020-01-17,Energy,0.359975,0.5611666666666667
2020-01-17,Financials,0.31086,0.32682
2020-01-17,Healthcare,0.5604,0.3226
2020-01-17,Industrials,0.54605,0.39115
2020-01-17,Materials,0.46323333333333333,0.1101
2020-01-17,RealEstate,0.3345,0.24766666666666667
2020-01-17,Tech,0.6152,0.616075
2020-01-17,Utilities,0.41425999999999996,0.321675
2020-01-21,Comm,-0.056275,0.24503333333333333
2020-01-21,Consumer,0.53784,0.26876
2020-01-21,Energy,0.75195,0.359975
2020-01-21,Financials,0.51186,0.31086
2020-01-21,Healthcare,0.29569999999999996,0.5604
2020-01-21,Industrials,0.38083999999999996,0.54605
2020-01-21,Materials,0.1389,0.46323333333333333
2020-01-21,RealEstate,0.21230000000000002,0.3345
2020-01-21,Tech,0.07780000000000001,0.6152
2020-01-21,Utilities,0.30335999999999996,0.41425999999999996
2020-01-22,Comm,0.2654666666666667,-0.056275
2020-01-22,Consumer,0.57612,0.53784
2020-01-22,Energy,0.5267,0.75195
2020-01-22,Financials,0.05103333333333334,0.51186
2020-01-22,Healthcare,0.293925,0.29569999999999996
2020-01-22,Industrials,-0.14873333333333333,0.38083999999999996
2020-01-22,Materials,-0.09866666666666667,0.1389
2020-01-22,RealEstate,0.03423333333333333,0.21230000000000002
2020-01-22,Tech,0.10517500000000002,0.07780000000000001
2020-01-22,Utilities,0.340925,0.30335999999999996
2020-01-23,Comm,0.4084,0.2654666666666667
2020-01-23,Consumer,0.47568,0.57612
2020-01-23,Energy,-0.10832,0.5267
2020-01-23,Financials,0.01964000000000001,0.05103333333333334
2020-01-23,Healthcare,0.14274,0.293925
2020-01-23,Industrials,0.167725,-0.14873333333333333
2020-01-23,Materials,0.07594,-0.09866666666666667
2020-01-23,RealEstate,0.38739999999999997,0.03423333333333333
2020-01-23,Tech,0.30898,0.10517500000000002
2020-01-23,Utilities,0.044475,0.340925
2020-01-24,Comm,0.548,0.4084
2020-01-24,Consumer,0.36256,0.47568
2020-01-24,Energy,0.40506000000000003,-0.10832
2020-01-24,Financials,-0.08129999999999998,0.01964000000000001
2020-01-24,Healthcare,0.37552,0.14274
2020-01-24,Industrials,0.3407,0.167725
2020-01-24,Materials,0.3855666666666666,0.07594
2020-01-24,RealEstate,0.1806,0.38739999999999997
2020-01-24,Tech,0.21318,0.30898
2020-01-24,Utilities,0.48714,0.044475
2020-01-27,Comm,-0.163525,0.548
2020-01-27,Consumer,0.012680000000000002,0.36256
2020-01-27,Energy,0.09845999999999999,0.40506000000000003
2020-01-27,Financials,0.28340000000000004,-0.08129999999999998
2020-01-27,Healthcare,0.69836,0.37552
2020-01-27,Industrials,0.15588,0.3407
2020-01-27,Materials,0.04005,0.3855666666666666
2020-01-27,RealEstate,0.17020000000000002,0.1806
2020-01-27,Tech,-0.27515999999999996,0.21318
2020-01-27,Utilities,-0.010250000000000009,0.48714
2020-01-28,Comm,0.2924,-0.163525
2020-01-28,Consumer,0.36095,0.012680000000000002
2020-01-28,Energy,0.62885,0.09845999999999999
2020-01-28,Financials,0.33555,0.28340000000000004
2020-01-28,Healthcare,0.11443999999999999,0.69836
2020-01-28,Industrials,-0.17245,0.15588
2020-01-28,Materials,0.47006,0.04005
2020-01-28,RealEstate,0.2526333333333333,0.17020000000000002
2020-01-28,Tech,0.333825,-0.27515999999999996
2020-01-28,Utilities,0.055275000000000005,-0.010250000000000009
2020-01-29,Comm,0.657175,0.2924
2020-01-29,Consumer,-0.0032600000000000016,0.36095
2020-01-29,Energy,0.077925,0.62885
2020-01-29,Financials,0.317125,0.33555
2020-01-29,Healthcare,0.35214,0.11443999999999999
2020-01-29,Industrials,0.06015000000000001,-0.17245
2020-01-29,Materials,0.4838,0.47006
2020-01-29,RealEstate,0.16463333333333333,0.2526333333333333
2020-01-29,Tech,0.529025,0.333825
2020-01-29,Utilities,0.483425,0.055275000000000005
2020-01-30,Comm,0.185975,0.657175
2020-01-30,Consumer,0.48385999999999996,-0.0032600000000000016
2020-01-30,Energy,0.4216,0.077925
2020-01-30,Financials,0.06596666666666666,0.317125
2020-01-30,Healthcare,0.48710000000000003,0.35214
2020-01-30,Industrials,0.42535,0.06015000000000001
2020-01-30,Materials,-0.314625,0.4838
2020-01-30,RealEstate,0.07224,0.16463333333333333
2020-01-30,Tech,0.07370000000000002,0.529025
2020-01-30,Utilities,0.361125,0.483425
2020-01-31,Comm,-0.07937500000000003,0.185975
2020-01-31,Consumer,0.219225,0.48385999999999996
2020-01-31,Energy,0.40312000000000003,0.4216
2020-01-31,Financials,0.3329,0.06596666666666666
2020-01-31,Healthcare,0.342275,0.48710000000000003
2020-01-31,Industrials,0.17519999999999997,0.42535
2020-01-31,Materials,0.08395,-0.314625
2020-01-31,RealEstate,0.24126666666666666,0.07224
2020-01-31,Tech,0.5403,0.07370000000000002
2020-01-31,Utilities,0.287225,0.361125
2020-02-03,Comm,0.31514,-0.07937500000000003
2020-02-03,Consumer,0.48804,0.219225
2020-02-03,Energy,-0.06624000000000003,0.40312000000000003
2020-02-03,Financials,0.043524999999999994,0.3329
2020-02-03,Healthcare,0.5494600000000001,0.342275
2020-02-03,Industrials,0.25754,0.17519999999999997
2020-02-03,Materials,0.5505,0.08395
2020-02-03,RealEstate,0.17,0.24126666666666666
2020-02-03,Tech,0.4664,0.5403
2020-02-03,Utilities,0.533025,0.287225
2020-02-04,Comm,0.41346,0.31514
2020-02-04,Consumer,0.62074,0.48804
2020-02-04,Energy,0.15386000000000002,-0.06624000000000003
2020-02-04,Financials,0.500275,0.043524999999999994
2020-02-04,Healthcare,0.544875,0.5494600000000001
2020-02-04,Industrials,0.37055,0.25754
2020-02-04,Materials,0.139925,0.5505
2020-02-04,RealEstate,0.098675,0.17
2020-02-04,Tech,0.23458,0.4664
2020-02-04,Utilities,0.195925,0.533025
2020-02-05,Comm,0.170725,0.41346
2020-02-05,Consumer,0.23965,0.62074
